Name,Calories,Cost
Hamburger,250,1
Cheese Burger,300,1
McChicken,400,1
Filet-O-Fish,380,3.79
Quarter Pounder,520,3.79
Big Mac,550,3.99
Large Fry,490,1.89
Medium Fry,320,1.79
Small Fry,220,1.39
Oreo McFlurry,510,2.39
